SAT_Sequence,Word,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms
1710,dislocate,to put something out of its usual place,2,"put out of its usual place, position, or relationship",The colonists displaced the natives,dislocate,
1711,dislodge,to remove or force out from a position previously occupied,1,remove or force out from a position,The dentist dislodged the piece of food that had been stuck under my gums. He finally could free the legs of the earthquake victim who was buried in the rubble,dislodge. free,lodge
1711,dislodge,to remove or force out from a position previously occupied,2,change place or direction,Shift one's position,shift. dislodge. reposition,
1711,dislodge,to remove or force out from a position previously occupied,3,remove or force from a position of dwelling previously occupied,The new employee dislodged her by moving into her office space,dislodge. bump,
1712,dismal,disappointingly inadequate,1,causing dejection,A blue day. The dark days of the war. A week of rainy depressing weather. A disconsolate winter landscape. The first dismal dispiriting days of November. A dark gloomy day. Grim rainy weather,blue. dark. dingy. disconsolate. dismal. gloomy. grim. sorry. drab. drear. dreary,
1713,dismissal,the act of sending someone away,1,a judgment disposing of the matter without a trial,,judgment_of_dismissal. judgement_of_dismissal. dismissal,
1713,dismissal,the act of sending someone away,2,official notice that you have been fired from your job,,dismissal. dismission. pink_slip,
1713,dismissal,the act of sending someone away,3,permission to go; the sending away of someone,,dismissal,
1713,dismissal,the act of sending someone away,4,the termination of someone's employment (leaving them free to depart),,dismissal. dismission. discharge. firing. liberation. release. sack. sacking,
1714,dismount,to get off (something),1,alight from (a horse),,unhorse. dismount. light. get_off. get_down,
1715,disobedience,refusal to obey,1,the failure to obey,,disobedience. noncompliance,obedience. compliance
1715,disobedience,refusal to obey,2,the trait of being unwilling to obey,,disobedience,obedience
1716,disobedient,not obedient,1,not obeying or complying with commands of those in authority,Disobedient children,disobedient,obedient
1716,disobedient,not obedient,2,unwilling to submit to authority,Unruly teenagers,disobedient. unruly,
1717,disown,to refuse to own or to refuse to acknowledge ones own,1,prevent deliberately (as by making a will) from inheriting,,disinherit. disown,bequeath
1717,disown,to refuse to own or to refuse to acknowledge ones own,2,cast off,She renounced her husband. The parents repudiated their son,disown. renounce. repudiate,
1718,disparage,to regard or represent as being of little worth,1,express a negative opinion of,She disparaged her student's efforts,disparage. belittle. pick_at,flatter
1719,disparate,"essentially different in kind, not allowing comparison",1,fundamentally different or distinct in quality or kind,Such disparate attractions as grand opera and game fishing. Disparate ideas,disparate,
1719,disparate,"essentially different in kind, not allowing comparison",2,including markedly dissimilar elements,A disparate aggregate of creeds and songs and prayers,disparate,
1720,disparity,"the state of being unequal, difference",1,inequality or difference in some respect,,disparity,
1721,dispassionate,"not showing, and not affected by emotion, bias, or prejudice",1,unaffected by strong emotion or prejudice,A journalist should be a dispassionate reporter of fact,dispassionate. cold-eyed,
1722,dispatch,to send a shipment with promptness,1,send away towards a designated goal,,dispatch. despatch. send_off,
1722,dispatch,to send a shipment with promptness,2,complete or carry out,Discharge one's duties,dispatch. discharge. complete,
1722,dispatch,to send a shipment with promptness,3,kill intentionally and with premeditation,The mafia boss ordered his enemies murdered,murder. slay. hit. dispatch. bump_off. off. polish_off. remove,
1722,dispatch,to send a shipment with promptness,4,dispose of rapidly and without delay and efficiently,He dispatched the task he was assigned,dispatch,
1722,dispatch,to send a shipment with promptness,5,kill without delay,The traitor was dispatched by the conspirators,dispatch,
1723,dispel,"to drive away by scattering, or to cause to vanish",1,force to go away; used both with concrete and metaphoric meanings,Drive away potential burglars. Drive away bad thoughts. Dispel doubts. The supermarket had to turn back many disappointed customers,chase_away. drive_out. turn_back. drive_away. dispel. drive_off. run_off,
1723,dispel,"to drive away by scattering, or to cause to vanish",2,to cause to separate and go in different directions,She waved her hand and scattered the crowds,disperse. dissipate. dispel. break_up. scatter,
1724,dispensation,"the act of dispensing or dealing out, distribution",1,an exemption from some rule or obligation,,dispensation,
1724,dispensation,"the act of dispensing or dealing out, distribution",2,a share that has been dispensed or distributed,,dispensation,
1724,dispensation,"the act of dispensing or dealing out, distribution",3,the act of dispensing (giving out in portions),,dispensation,
1725,disperse,to scatter in different directions,1,distribute loosely,He scattered gun powder under the wagon,scatter. sprinkle. dot. dust. disperse,
1725,disperse,to scatter in different directions,2,to cause to separate and go in different directions,She waved her hand and scattered the crowds,disperse. dissipate. dispel. break_up. scatter,
1725,disperse,to scatter in different directions,3,cause to separate,Break up kidney stones. Disperse particles,break_up. disperse. scatter,
1725,disperse,to scatter in different directions,4,move away from each other,The crowds dispersed. The children scattered in all directions when the teacher approached,disperse. dissipate. scatter. spread_out,
1725,disperse,to scatter in different directions,5,separate (light) into spectral rays,The prosm disperses light,disperse,
1725,disperse,to scatter in different directions,6,cause to become widely known,Spread information. Circulate a rumor. Broadcast the news,circulate. circularize. circularise. distribute. disseminate. propagate. broadcast. spread. diffuse. disperse. pass_around,
1726,displace,"to move something/someone, especially forcibly from a home",1,"cause to move, usually with force or pressure",The refugees were displaced by the war,displace,
1726,displace,"to move something/someone, especially forcibly from a home",2,take the place of or have precedence over,Live broadcast of the presidential debate preempts the regular news hour. Discussion of the emergency situation will preempt the lecture by the professor,preempt. displace,
1726,displace,"to move something/someone, especially forcibly from a home",3,terminate the employment of; discharge from an office or position,The boss fired his secretary today. The company terminated 25% of its workers,displace. fire. give_notice. can. dismiss. give_the_axe. send_away. sack. force_out. give_the_sack. terminate,hire
1726,displace,"to move something/someone, especially forcibly from a home",4,"cause to move or shift into a new position or place, both in a concrete and in an abstract sense","Move those boxes into the corner, please. I'm moving my money to another bank. The director moved more responsibilities onto his new assistant",move. displace,
1727,disposition,to remove or place in a different position,1,,,,
1728,dispossess,to deprive someone of the possession of land,1,deprive of the possession of real estate,,dispossess,
1729,disputation,"debate or argument, formal academic debate",1,the formal presentation of a stated proposition and the opposition to it (usually followed by a vote),,debate. disputation. public_debate,
1729,disputation,"debate or argument, formal academic debate",2,a contentious speech act; a dispute where there is strong disagreement,They were involved in a violent argument,controversy. contention. contestation. disputation. disceptation. tilt. argument. arguing,
1730,disputatious,(of a person) fond of having heated arguments,1,"inclined or showing an inclination to dispute or disagree, even to engage in law suits",A style described as abrasive and contentious. A disputatious lawyer. A litigious and acrimonious spirit,contentious. combative. disputatious. disputative. litigious,
1731,disqualify,to deprive of qualification or fitness,1,make unfit or unsuitable,Your income disqualifies you,disqualify. unfit. indispose,qualify
1731,disqualify,to deprive of qualification or fitness,2,declare unfit,She was disqualified for the Olympics because she was a professional athlete,disqualify,qualify
1732,disquiet,make (someone) worried or anxious,1,disturb in mind or make uneasy or cause to be worried or alarmed,She was rather perturbed by the news that her father was seriously ill,perturb. unhinge. disquiet. trouble. cark. distract. disorder,
1733,disquietude,a state of uneasiness or anxiety,1,feelings of anxiety that make you tense and irritable,,edginess. uneasiness. inquietude. disquietude,
1734,disregard,to ignore,1,refuse to acknowledge,She cut him dead at the meeting,ignore. disregard. snub. cut,
1734,disregard,to ignore,2,bar from attention or consideration,She dismissed his advances,dismiss. disregard. brush_aside. brush_off. discount. push_aside. ignore,
1734,disregard,to ignore,3,give little or no attention to,Disregard the errors,neglect. ignore. disregard,
1735,disreputable,"not respectable, lacking repute, discreditable",1,lacking respectability in character or behavior or appearance,,disreputable,reputable
1736,disrepute,a loss or lack of credit or repute,1,the state of being held in low esteem,Your actions will bring discredit to your name. Because of the scandal the school has fallen into disrepute,disrepute. discredit,repute
1737,disrobe,to undress someone or something,1,get undressed,Please don't undress in front of everybody!. She strips in front of strangers every night for a living,undress. discase. uncase. unclothe. strip. strip_down. disrobe. peel,dress. dress
1738,disrupt,to throw into confusion or disorder,1,make a break in,We interrupt the program for the following messages,interrupt. disrupt. break_up. cut_off,
1738,disrupt,to throw into confusion or disorder,2,throw into disorder,This event disrupted the orderly process,disrupt,
1738,disrupt,to throw into confusion or disorder,3,interfere in someone else's activity,Please don't interrupt me while I'm on the phone,interrupt. disrupt,
1739,dissatisfy,to fail to satisfy,1,fail to satisfy,,dissatisfy,satisfy
1740,dissect,to cut apart (something) to study its anatomy,1,cut open or cut apart,Dissect the bodies for analysis,dissect,
1740,dissect,to cut apart (something) to study its anatomy,2,"make a mathematical, chemical, or grammatical analysis of; break down into components or essential features",Analyze a specimen. Analyze a sentence. Analyze a chemical compound,analyze. analyse. break_down. dissect. take_apart,synthesize
1741,dissection,"the act of dissecting, or something dissected",1,cutting so as to separate into pieces,,dissection,
1741,dissection,"the act of dissecting, or something dissected",2,a minute and critical analysis,,dissection,
1741,dissection,"the act of dissecting, or something dissected",3,detailed critical analysis or examination one part at a time (as of a literary work),,dissection,
1742,dissemble,"to disguise or conceal something, to feign",1,make believe with the intent to deceive,He feigned that he was ill. He shammed a headache,feign. sham. pretend. affect. dissemble,
1742,dissemble,"to disguise or conceal something, to feign",2,hide under a false appearance,He masked his disappointment,dissemble. cloak. mask,
1742,dissemble,"to disguise or conceal something, to feign",3,behave unnaturally or affectedly,She's just acting,dissemble. pretend. act,
1743,disseminate,"to scatter or spread widely, broadcast",1,cause to become widely known,Spread information. Circulate a rumor. Broadcast the news,circulate. circularize. circularise. distribute. disseminate. propagate. broadcast. spread. diffuse. disperse. pass_around,
1744,dissension,"an act of expressing dissent, especially spoken",1,disagreement among those expected to cooperate,,discord. dissension,
1744,dissension,"an act of expressing dissent, especially spoken",2,a conflict of people's opinions or actions or characters,,disagreement. dissension. dissonance,agreement
1745,dissent,to differ in opinion,1,withhold assent,Several Republicans dissented,dissent,assent
1745,dissent,to differ in opinion,2,express opposition through action or words,Dissent to the laws of the country,protest. resist. dissent,
1745,dissent,to differ in opinion,3,be of different opinions,I beg to differ!. She disagrees with her husband on many questions,disagree. differ. dissent. take_issue,agree
1746,dissentient,in opposition to a majority or official opinion,1,(of Catholics) refusing to attend services of the Church of England,,dissentient. recusant,
1746,dissentient,in opposition to a majority or official opinion,2,"disagreeing, especially with a majority",,dissentient. dissenting. dissident,
1747,dissentious,not in agreement or harmony,1,dissenting (especially dissenting with the majority opinion),,dissentious. divisive. factious,
1748,dissertation,"a written essay, or thesis, especially for a doctoral degree",1,a treatise advancing a new point of view resulting from research; usually a requirement for an advanced academic degree,,dissertation. thesis,
1749,disservice,an ill turn or injury,1,an act intended to help that turns out badly,He did them a disservice,disservice. ill_service. ill_turn,service
1750,dissever,"to separate, split apart",1,separate into parts or portions,Divide the cake into three equal parts. The British carved up the Ottoman Empire after World War I,divide. split. split_up. separate. dissever. carve_up,unite
1751,dissidence,protest against official policy,1,disagreement; especially disagreement with the government,,dissidence,
1752,dissident,a person who opposes official policy,1,a person who dissents from some established policy,,dissenter. dissident. protester. objector. contestant,
1753,dissimilar,"not similar, unlike, different",1,not similar,A group of very dissimilar people. A pump not dissimilar to those once found on every farm. Their understanding of the world is not so dissimilar from our own. Took different (or dissimilar) approaches to the problem,dissimilar,similar
1753,dissimilar,"not similar, unlike, different",2,not alike or similar,As unalike as two people could be,unalike. dissimilar,alike
1753,dissimilar,"not similar, unlike, different",3,marked by dissimilarity,For twins they are very unlike. People are profoundly different,unlike. dissimilar. different,like
1754,dissimulate,to disguise or conceal under a false appearance,1,hide (feelings) from other people,,dissimulate,
1755,dissipate,"to drive away, disperse",1,to cause to separate and go in different directions,She waved her hand and scattered the crowds,disperse. dissipate. dispel. break_up. scatter,
1755,dissipate,"to drive away, disperse",2,move away from each other,The crowds dispersed. The children scattered in all directions when the teacher approached,disperse. dissipate. scatter. spread_out,
1755,dissipate,"to drive away, disperse",3,spend frivolously and unwisely,Fritter away one's inheritance,fritter. frivol_away. dissipate. shoot. fritter_away. fool. fool_away,
1755,dissipate,"to drive away, disperse",4,"live a life of pleasure, especially with respect to alcoholic consumption",,dissipate,
1756,dissipation,"squandering of money, energy, or resources",1,breaking up and scattering by dispersion,The dissipation of the mist,dissipation,
1756,dissipation,"squandering of money, energy, or resources",2,dissolute indulgence in sensual pleasure,,profligacy. dissipation. dissolution. licentiousness. looseness,
1756,dissipation,"squandering of money, energy, or resources",3,useless or profitless activity; using or expending or consuming thoughtlessly or carelessly,If the effort brings no compensating gain it is a waste. Mindless dissipation of natural resources,waste. wastefulness. dissipation,
1757,dissolute,"lax in morals, licentious",1,unrestrained by convention or morality,Congreve draws a debauched aristocratic society. Deplorably dissipated and degraded. Riotous living. Fast women,debauched. degenerate. degraded. dissipated. dissolute. libertine. profligate. riotous. fast,
1758,dissolution,the termination of an organized body or legislative assembly,1,separation into component parts,,dissolution. disintegration,
1758,dissolution,the termination of an organized body or legislative assembly,2,the process of going into solution,The dissolving of salt in water,dissolving. dissolution,
1758,dissolution,the termination of an organized body or legislative assembly,3,dissolute indulgence in sensual pleasure,,profligacy. dissipation. dissolution. licentiousness. looseness,
1758,dissolution,the termination of an organized body or legislative assembly,4,the termination of a meeting,,adjournment. dissolution,
1758,dissolution,the termination of an organized body or legislative assembly,5,the termination or disintegration of a relationship (between persons or nations),,dissolution. breakup,
1759,dissolve,"to make a solution of, by mixing with a liquid",1,become weaker,The sound faded out,dissolve. fade_out. fade_away,
1759,dissolve,"to make a solution of, by mixing with a liquid",2,cause to go into a solution,The recipe says that we should dissolve a cup of sugar in two cups of water,dissolve. resolve. break_up,
1759,dissolve,"to make a solution of, by mixing with a liquid",3,come to an end,Their marriage dissolved. The tobacco monopoly broke up,dissolve. break_up,
1759,dissolve,"to make a solution of, by mixing with a liquid",4,stop functioning or cohering as a unit,The political wing of the party dissolved after much internal fighting,disband. dissolve,
1759,dissolve,"to make a solution of, by mixing with a liquid",5,cause to lose control emotionally,The news dissolved her into tears,dissolve,
1759,dissolve,"to make a solution of, by mixing with a liquid",6,lose control emotionally,She dissolved into tears when she heard that she had lost all her savings in the pyramid scheme,dissolve,
1759,dissolve,"to make a solution of, by mixing with a liquid",7,cause to fade away,Dissolve a shot or a picture,dissolve,
1759,dissolve,"to make a solution of, by mixing with a liquid",8,pass into a solution,The sugar quickly dissolved in the coffee,dissolve,
1759,dissolve,"to make a solution of, by mixing with a liquid",9,become or cause to become soft or liquid,The sun melted the ice. The ice thawed. The ice cream melted. The heat melted the wax. The giant iceberg dissolved over the years during the global warming phase. Dethaw the meat,dissolve. thaw. unfreeze. unthaw. dethaw. melt,
1759,dissolve,"to make a solution of, by mixing with a liquid",10,bring the association of to an end or cause to break up,The decree officially dissolved the marriage. The judge dissolved the tobacco company,dissolve. break_up,
1759,dissolve,"to make a solution of, by mixing with a liquid",11,declare void,The President dissolved the parliament and called for new elections,dissolve. dismiss,
1760,dissonance,"inharmonious or harsh sound, cacophany",1,a conflict of people's opinions or actions or characters,,disagreement. dissension. dissonance,agreement
1760,dissonance,"inharmonious or harsh sound, cacophany",2,the auditory experience of sound that lacks musical quality; sound that is a disagreeable auditory experience,Modern music is just noise to me,noise. dissonance. racket,
1760,dissonance,"inharmonious or harsh sound, cacophany",3,disagreeable sounds,,dissonance,harmony
1761,dissonant,unsuitable in combination,1,characterized by musical dissonance; harmonically unresolved,,unresolved. dissonant,
1761,dissonant,unsuitable in combination,2,lacking in harmony,,discordant. disharmonious. dissonant. inharmonic,
1761,dissonant,unsuitable in combination,3,not in accord,Desires at variance with his duty. Widely discrepant statements,at_variance. discrepant. dissonant,
1762,dissuade,to convince not to try or do,1,turn away from by persuasion,Negative campaigning will only dissuade people,dissuade. deter,persuade
1763,dissuasion,the act or an instance of persuading against,1,a communication that dissuades you,,dissuasion,
1763,dissuasion,the act or an instance of persuading against,2,persuading not to do or believe something; talking someone out of a belief or an intended course of action,,dissuasion,persuasion
1764,distemper,"to disturb and disorder, hence to make sick",1,paint with distemper,,distemper,
1765,distend,"to extend or expand, as from internal pressure, to swell",1,become wider,His pupils were dilated,dilate. distend,
1765,distend,"to extend or expand, as from internal pressure, to swell",2,cause to expand as it by internal pressure,The gas distended the animal's body,distend,
1765,distend,"to extend or expand, as from internal pressure, to swell",3,swell from or as if from internal pressure,The distended bellies of the starving cows,distend,
1766,distensible,capable of swelling or stretching,1,capable of being distended; able to stretch and expand,The stomach is a distensible organ,distensible,
1767,distention,the state of being stretched beyond normal dimensions,1,the state of being stretched beyond normal dimensions,,dilatation. distension. distention,
1767,distention,the state of being stretched beyond normal dimensions,2,the act of expanding by pressure from within,,distention. distension,
1768,distill,to make something (esp. a liquid) in this way,1,"remove impurities from, increase the concentration of, and separate through the process of distillation",Purify the water,purify. sublimate. make_pure. distill,
1768,distill,to make something (esp. a liquid) in this way,2,undergo the process of distillation,,distill. distil,
1768,distill,to make something (esp. a liquid) in this way,3,extract by the process of distillation,Distill the essence of this compound,distill. extract. distil,
1768,distill,to make something (esp. a liquid) in this way,4,undergo condensation; change from a gaseous to a liquid state and fall in drops,Water condenses. The acid distills at a specific temperature,condense. distill. distil,
1768,distill,to make something (esp. a liquid) in this way,5,give off (a liquid),The doctor distilled a few drops of disinfectant onto the wound,distill. distil,
1769,distillate,something formed by distilling,1,a purified liquid produced by condensation from a vapor during distilling; the product of distilling,,distillate. distillation,
1770,distillation,the act of pouring out or falling in drops,1,the process of purifying a liquid by boiling it and condensing its vapors,,distillation. distillment,
1770,distillation,the act of pouring out or falling in drops,2,a purified liquid produced by condensation from a vapor during distilling; the product of distilling,,distillate. distillation,
1771,distiller,"a person who owns, works in or operates a distillery",1,someone who distills alcoholic liquors,,distiller,
1772,distinction,a difference or contrast between similar things or people,1,a discrimination between things as different and distinct,It is necessary to make a distinction between love and infatuation,differentiation. distinction,
1772,distinction,a difference or contrast between similar things or people,2,high status importance owing to marked superiority,A scholar of great eminence,eminence. distinction. preeminence. note,
1772,distinction,a difference or contrast between similar things or people,3,a distinguishing quality,It has the distinction of being the cheapest restaurant in town,distinction,
1772,distinction,a difference or contrast between similar things or people,4,a distinguishing difference,He learned the distinction between gold and lead,distinction,
1773,distinguish,to see someone or something as different from others,1,mark as different,We distinguish several kinds of maple,distinguish. separate. differentiate. secern. secernate. severalize. severalise. tell. tell_apart,
1773,distinguish,to see someone or something as different from others,2,detect with the senses,The fleeing convicts were picked out of the darkness by the watchful prison guards. I can't make out the faces in this photograph,spot. recognize. recognise. distinguish. discern. pick_out. make_out. tell_apart,
1773,distinguish,to see someone or something as different from others,3,"be a distinctive feature, attribute, or trait; sometimes in a very positive sense",His modesty distinguishes him from his peers,distinguish. mark. differentiate,
1773,distinguish,to see someone or something as different from others,4,make conspicuous or noteworthy,,signalize. signalise. distinguish,
1773,distinguish,to see someone or something as different from others,5,"identify as in botany or biology, for example",,identify. discover. key. key_out. distinguish. describe. name,
1774,distort,to bring something out of shape,1,make false by mutilation or addition; as of a message or story,,falsify. distort. garble. warp,
1774,distort,to bring something out of shape,2,form into a spiral shape,The cord is all twisted,twist. twine. distort,untwist
1774,distort,to bring something out of shape,3,twist and press out of shape,,contort. deform. distort. wring,
1774,distort,to bring something out of shape,4,affect as in thought or feeling,My personal feelings color my judgment in this case. The sadness tinged his life,tinge. color. colour. distort,
1774,distort,to bring something out of shape,5,alter the shape of (something) by stress,His body was deformed by leprosy,deform. distort. strain,
1775,distrain,"to squeeze, press, to constrain, oppress",1,levy a distress on,,distrain,
1775,distrain,"to squeeze, press, to constrain, oppress",2,confiscate by distress,,distrain,
1775,distrain,"to squeeze, press, to constrain, oppress",3,legally take something in place of a debt payment,,distrain,
1776,distrainor,"one who distrains, the party distraining goods or chattels",1,,,,
1777,distraught,deeply upset and agitated,1,deeply agitated especially from emotion,Distraught with grief,distraught. overwrought,
1778,distrust,"to put no trust in, to have no confidence in",1,regard as untrustworthy; regard with suspicion; have no faith or confidence in,,distrust. mistrust. suspect,trust. trust
1779,disunion,separation of a union,1,the termination or destruction of union,,disunion,union
1780,disyllable,a word comprising two syllables,1,a word having two syllables,,disyllable. dissyllable,
1781,dither,to be uncertain or unable to make a decision about something,1,act nervously; be undecided; be uncertain,,dither,
1781,dither,to be uncertain or unable to make a decision about something,2,make a fuss; be agitated,,dither. flap. pother,
1782,diurnal,"happening during daylight, or active during that time",1,of or belonging to or active during the day,Diurnal animals are active during the day. Diurnal flowers are open during the day and closed at night. Diurnal and nocturnal offices,diurnal,nocturnal
1782,diurnal,"happening during daylight, or active during that time",2,having a daily cycle or occurring every day,Diurnal rotation of the heavens,diurnal,
1783,diva,"any female celebrity, usually a well known singer or actress",1,a distinguished female operatic singer; a female operatic star,,prima_donna. diva,
1784,divagation,straying off from a course or way,1,a message that departs from the main subject,,digression. aside. excursus. divagation. parenthesis,
1784,divagation,straying off from a course or way,2,a turning aside (of your course or attention or concern),A diversion from the main highway. A digression into irrelevant details. A deflection from his goal,diversion. deviation. digression. deflection. deflexion. divagation,
1785,divergence,"a difference or conflict in opinions, interests, wishes, etc",1,the act of moving away in different direction from a common point,An angle is formed by the divergence of two straight lines,divergence. divergency,
1785,divergence,"a difference or conflict in opinions, interests, wishes, etc",2,a variation that deviates from the standard or norm,The deviation from the mean,deviation. divergence. departure. difference,
1785,divergence,"a difference or conflict in opinions, interests, wishes, etc",3,an infinite series that has no limit,,divergence. divergency,convergence. convergency
1785,divergence,"a difference or conflict in opinions, interests, wishes, etc",4,a difference between conflicting facts or claims or opinions,A growing divergence of opinion,discrepancy. disagreement. divergence. variance,
1786,divergent,tending to be different or develop in different directions,1,diverging from another or from a standard,A divergent opinion,divergent,
1786,divergent,tending to be different or develop in different directions,2,tending to move apart in different directions,,divergent. diverging,convergent
1787,diverse,showing a great deal of variety,1,many and different,Tourist offices of divers nationalities. A person of diverse talents,divers. diverse,
1787,diverse,showing a great deal of variety,2,distinctly dissimilar or unlike,Celebrities as diverse as Bob Hope and Bob Dylan. Animals as various as the jaguar and the cavy and the sloth,diverse. various,
1788,diversion,an instance of turning something aside from its course,1,an activity that diverts or amuses or stimulates,Scuba diving is provided as a diversion for tourists. For recreation he wrote poetry and solved crossword puzzles. Drug abuse is often regarded as a form of recreation,diversion. recreation,
1788,diversion,an instance of turning something aside from its course,2,a turning aside (of your course or attention or concern),A diversion from the main highway. A digression into irrelevant details. A deflection from his goal,diversion. deviation. digression. deflection. deflexion. divagation,
1788,diversion,an instance of turning something aside from its course,3,an attack calculated to draw enemy defense away from the point of the principal attack,,diversion. diversionary_attack,
1789,diversity,the quality of being different,1,noticeable heterogeneity,A diversity of possibilities. The range and variety of his work is amazing,diverseness. diversity. multifariousness. variety,
1789,diversity,the quality of being different,2,the condition or result of being changeable,,diversity,
1790,divert,to turn aside from a course,1,turn aside; turn away from,,deviate. divert,
1790,divert,to turn aside from a course,2,send on a course or in a direction different from the planned or intended one,,divert,
1790,divert,to turn aside from a course,3,"occupy in an agreeable, entertaining or pleasant fashion",The play amused the ladies,amuse. divert. disport,
1790,divert,to turn aside from a course,4,"withdraw (money) and move into a different location, often secretly and with dishonest intentions",,divert. hive_off,
1791,divertible,capable of being diverted,1,,,,
1792,divest,"to undress, disrobe",1,take away possessions from someone,The Nazis stripped the Jews of all their assets,deprive. strip. divest,
1792,divest,"to undress, disrobe",2,deprive of status or authority,He was divested of his rights and his title. They disinvested themselves of their rights,divest. disinvest,invest
1792,divest,"to undress, disrobe",3,reduce or dispose of; cease to hold (an investment),The company decided to divest. The board of trustees divested $20 million in real estate property. There was pressure on the university to disinvest in South Africa,divest. disinvest,invest
1792,divest,"to undress, disrobe",4,remove (someone's or one's own) clothes,The nurse quickly undressed the accident victim. She divested herself of her outdoor clothes. He disinvested himself of his garments,strip. undress. divest. disinvest,
1793,divination,the practice of foretelling the future by supernatural means,1,successful conjecture by unusual insight or good luck,,divination,
1793,divination,the practice of foretelling the future by supernatural means,2,a prediction uttered under divine inspiration,,prophecy. divination,
1793,divination,the practice of foretelling the future by supernatural means,3,the art or gift of prophecy (or the pretense of prophecy) by supernatural means,,divination. foretelling. soothsaying. fortune_telling,
1794,divine,"to foretell (something), especially by the use of divination",1,perceive intuitively or through some inexplicable perceptive powers,,divine,
1794,divine,"to foretell (something), especially by the use of divination",2,"search by divining, as if with a rod",He claimed he could divine underground water,divine,
1795,divinity,"the property of being divine, of being like a god or god",1,any supernatural being worshipped as controlling some part of the world or some aspect of life or who is the personification of a force,,deity. divinity. god. immortal,
1795,divinity,"the property of being divine, of being like a god or god",2,the quality of being divine,Ancient Egyptians believed in the divinity of the Pharaohs,divinity,
1795,divinity,"the property of being divine, of being like a god or god",3,white creamy fudge made with egg whites,,divinity. divinity_fudge,
1795,divinity,"the property of being divine, of being like a god or god",4,the rational and systematic study of religion and its influences and of the nature of religious truth,,theology. divinity,
1796,divisible,capable of being divided without a remainder,1,capable of being or liable to be divided or separated,Even numbers are divisible by two. The Americans fought a bloody war to prove that their nation is not divisible,divisible,indivisible
1797,divisive,having a quality that divides or separates,1,dissenting (especially dissenting with the majority opinion),,dissentious. divisive. factious,
1798,divisor,a number or expression that another is to be divided by,1,one of two or more integers that can be exactly divided into another integer,What are the 4 factors of 6?,divisor. factor,
1798,divisor,a number or expression that another is to be divided by,2,the number by which a dividend is divided,,divisor,
1799,divulge,to tell (a secret) so that it may become generally known,1,make known to the public information that was previously known only to a few people or that was meant to be kept a secret,The auction house would not disclose the price at which the van Gogh had sold. The actress won't reveal how old she is. Bring out the truth. He broke the news to her. Unwrap the evidence in the murder case,unwrap. disclose. let_on. bring_out. reveal. discover. expose. divulge. break. give_away. let_out,
1800,divulgence,the act of making known (private or sensitive information),1,the act of disclosing something that was secret or private,,divulgence. divulgement,
1801,docile,"yielding to control or supervision, direction, or management",1,willing to be taught or led or supervised or directed,The docile masses of an enslaved nation,docile,stubborn
1801,docile,"yielding to control or supervision, direction, or management",2,ready and willing to be taught,Docile pupils eager for instruction. Teachable youngsters,docile. teachable,
1801,docile,"yielding to control or supervision, direction, or management",3,easily handled or managed,"A gentle old horse, docile and obedient",docile. gentle,
1802,docket,a calendar or list of cases for trial,1,(law) the calendar of a court; the list of cases to be tried or a summary of the court's activities,,docket,
1802,docket,a calendar or list of cases for trial,2,a temporally organized plan for matters to be attended to,,agenda. docket. schedule,
1803,doctrine,"a belief or tenet, especially about theological matters",1,a belief (or system of beliefs) accepted as authoritative by some group or school,,doctrine. philosophy. philosophical_system. school_of_thought. ism,
1804,doe,"the female of the deer, antelope, and certain other animals",1,the federal department responsible for maintaining a national energy policy of the United States; created in 1977,,Department_of_Energy. Energy_Department. Energy. DOE,
1804,doe,"the female of the deer, antelope, and certain other animals",2,mature female of mammals of which the male is called `buck',,doe,
1805,doff,to remove a hat as a greeting or mark of respect,1,remove,He doffed his hat,doff,
1806,dogged,"persistent in effort, stubbornly tenacious",1,stubbornly unyielding; ; ; ; - T.S.Eliot,Dogged persistence. Dour determination. The most vocal and pertinacious of all the critics. A mind not gifted to discover truth but tenacious to hold it. Men tenacious of opinion,dogged. dour. persistent. pertinacious. tenacious. unyielding,
1807,doggerel,verse or words that are badly written or expressed,1,a comic verse of irregular measure,He had heard some silly doggerel that kept running through his mind,doggerel. doggerel_verse. jingle,
1808,dogma,"an official system of tenets, laid down by an authority",1,a religious doctrine that is proclaimed as true without proof,,dogma. tenet,
1808,dogma,"an official system of tenets, laid down by an authority",2,a doctrine or code of beliefs accepted as authoritative,He believed all the Marxist dogma,dogma,
1809,dogmatic,"opinionated, pragmatic",1,characterized by assertion of unproved or unprovable principles,,dogmatic. dogmatical,
1809,dogmatic,"opinionated, pragmatic",2,of or pertaining to or characteristic of a doctrine or code of beliefs accepted as authoritative,,dogmatic,
1809,dogmatic,"opinionated, pragmatic",3,relating to or involving dogma,Dogmatic writings,dogmatic,
1810,dogmatize,to treat something as dogma,1,state as a dogma,,dogmatize. dogmatise,
1810,dogmatize,to treat something as dogma,2,speak dogmatically,,dogmatize. dogmatise,
1811,doleful,"mournful, bringing feelings of sadness",1,filled with or evoking sadness,The child's doleful expression. Stared with mournful eyes. Mournful news,doleful. mournful,
1812,dolesome,"doleful, dismal, gloomy",1,,,,
1813,dolor,"sorrow, grief, misery or anguish",1,(poetry) painful grief,,dolor. dolour,
1814,dolorous,feeling or expressing great sorrow or distress,1,showing sorrow,,dolorous. dolourous. lachrymose. tearful. weeping,
