WordNo,Word,Definition,Type,Records,MoreDef,Samples,Synonyms,Antonyms,Reviewed_Times
35,absolute,"free from imperfection, complete",adjective,5,Not limited by law. Not capable of being violated or infringed. Complete and without restriction or qualification; sometimes used informally as intensifiers. Expressing finality with no implication of possible change. Perfect or complete or pure,An absolute monarch. Absolute loyalty. Absolute silence. Absolute truth. Absolute alcohol. Absolute freedom. An absolute dimwit. A downright lie. Out-and-out mayhem. An out-and-out lie. A rank outsider. Many right-down vices. Got the job through sheer persistence. Sheer stupidity. Infrangible human rights. An absolute guarantee to respect the nation's authority,Absolute. Absolute. downright. out-and-out. rank. right-down. sheer. Absolute. infrangible. inviolable,Relative,0
36,absolve,to set free from an obligation,verb,2,Grant remission of a sin to. Let off the hook,The priest absolved him and told him to say ten Hail Mary's. I absolve you from this responsibility,Absolve. justify. free. Shrive. absolve,Blame,0
37,abstain,refrain from (something),verb,2,Choose not to consume. Refrain from voting,I abstain from alcohol,Abstain. Abstain. refrain. desist,Consume,0
38,abstemious,restraint especially in the consumption of food or alcohol,adjective,2,Sparing in consumption of especially food and drink; - John Galsworthy. Marked by temperance in indulgence,"The pleasures of the table, never of much consequence to one naturally abstemious. Abstemious with the use of adverbs. A light eater. A light smoker. Ate a light supper",Abstemious. Abstemious. light,Gluttonous,0
39,abstinence,voluntary forbearance esp.  from indulgence of an appetite,noun,2,Act or practice of refraining from indulging an appetite. The trait of abstaining (especially from alcohol),,Abstinence. Abstinence. abstention,,0
40,abstract,"to separate, to remove, to take away",verb,4,Consider apart from a particular case or instance. Make off with belongings of others. Consider a concept without thinking of a specific example; consider abstractly or theoretically. Give an abstract (of),Let's abstract away from this particular example,Abstract. Pilfer. cabbage. purloin. pinch. abstract. snarf. swipe. hook. sneak. filch. nobble. lift,,0
41,abstruse,difficult to comprehend,adjective,1,Difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge,The professor's lectures were so abstruse that students tended to avoid them. A deep metaphysical theory. Some recondite problem in historiography,Abstruse. deep. recondite,,0
42,abundant,"fully sufficient, in great quantity",adjective,1,Present in great quantity,An abundant supply of water,Abundant,Scarce,0
43,abusive,treating badly or injuriously,adjective,2,Expressing offensive reproach. Characterized by physical or psychological maltreatment,Abusive punishment. Argued...that foster homes are abusive,Abusive. Abusive. opprobrious. scurrilous,,0
44,abut,"to touch by means of a mutual border, to meet",verb,1,Lie adjacent to another or share a boundary,Canada adjoins the U.S.. England marches with Scotland,Border. adjoin. edge. abut. march. butt. butt_against. butt_on,,0
45,abysmal,"extremely hopeless, bad, or severe",adjective,2,Very great; limitless. Resembling an abyss in depth; so deep as to be unmeasurable,Abysmal misery. Abysmal stupidity. The abyssal depths of the ocean,Abysmal. Abysmal. abyssal. unfathomable,,0
46,abyss,an immeasurably deep gulf or great space,noun,1,A bottomless gulf or pit; any unfathomable (or apparently unfathomable) cavity or chasm or void extending below (often used figuratively),,Abyss. abysm,,0
47,accede,"(obsolete) to approach, to arrive, to come forward",verb,3,To agree or express agreement. Take on duties or office. Yield to another's wish or opinion,The government bowed to the military pressure. Accede to the throne. The Maestro assented to the request for an encore,Submit. bow. defer. accede. give_in. Assent. accede. acquiesce. Accede. enter,Dissent,0
48,accentuate,to pronounce with an accent or vocal stress,verb,2,"To stress, single out as important. Put stress on; utter with an accent","Dr. Jones emphasizes exercise in addition to a change in diet. In Farsi, you accent the last syllable of each word",Stress. emphasize. emphasise. punctuate. accent. accentuate. Stress. accent. accentuate,,0
49,access,to gain or obtain access to,verb,2,Obtain or retrieve from a storage device; as of information on a computer. Reach or gain access to,"How does one access the attic in this house?. I cannot get to the T.V. antenna, even if I climb on the roof",Access. get_at. Access,,0
50,accession,to make a record of (additions to a collection),verb,1,"Make a record of additions to a collection, such as a library",,Accession,,0
51,accessory,"aiding in a secondary way, being additional,",adjective,2,Aiding and abetting in a crime. Furnishing added support,An ancillary pump. An adjuvant discipline to forms of mysticism. The mind and emotions are auxiliary to each other. He was charged with being accessory to the crime,Accessary. accessory. Accessory. adjunct. ancillary. adjuvant. appurtenant. auxiliary,,0
52,acclaim,applaud,verb,2,Praise vociferously. Clap one's hands or shout after performances to indicate approval,The critics hailed the young pianist as a new Rubinstein,Applaud. clap. spat. acclaim. Acclaim. hail. herald,Boo,0
53,acclimate,to habituate to a climate not native,verb,1,Get used to a certain climate,They never acclimatized in Egypt,Acclimatize. acclimatise. acclimate,,0
54,acclivity,"a slope or inclination of the earth, as the side of a hill",noun,1,An upward slope or grade (as in a road),The car couldn't make it up the rise,Ascent. acclivity. rise. raise. climb. upgrade,Descent,0
55,accolade,to embrace or kiss in salutation,verb,1,,,,,0
56,accommodate,"to adapt, as, to accommodate ourselves to circumstances",verb,7,"Have room for; hold without crowding. Provide with something desired or needed. Provide a service or favor for someone. Make (one thing) compatible with (another). Make fit for, or change to suit a new purpose. Provide housing for. Be agreeable or acceptable to",This suits my needs. The scientists had to accommodate the new results with the existing theories. We had to oblige him. We are lodging three foreign students this semester. Adapt our native cuisine to the available food resources of the new country. Can you accommodate me with a rental car?. This hotel can accommodate 250 guests. The theater admits 300 people. The auditorium can't hold more than 500 people,Accommodate. hold. admit. Oblige. accommodate. Adapt. accommodate. Accommodate. Lodge. accommodate. Accommodate. reconcile. conciliate. Suit. accommodate. fit,Disoblige,0
57,accompaniment,that which gives support or adds to the background,noun,4,The act of accompanying someone or something in order to protect them. A musical part (vocal or instrumental) that supports or provides background for other musical parts. Something added to complete or embellish or make perfect. An event or situation that happens at the same time as or in connection with another,A fine wine is a perfect complement to the dinner. Wild rice was served as an accompaniment to the main dish,Accompaniment. musical_accompaniment. backup. support. Escort. accompaniment. Complement. accompaniment. Accompaniment. concomitant. attendant. co-occurrence,,0
58,accompany,to perform an accompanying part or parts in a composition,verb,4,Be a companion to somebody. Perform an accompaniment to. Be present or associated with an event or entity. Go or travel along with,The orchestra could barely follow the frequent pitch changes of the soprano. The nurse accompanied the old lady everywhere. French fries come with the hamburger. Heart attacks are accompanied by distruction of heart tissue. Fish usually goes with white wine. This kind of vein accompanies certain arteries,Play_along. accompany. follow. Attach_to. accompany. come_with. go_with. Company. companion. accompany. keep_company. Accompany,,0
59,accomplice,"partner in activity, usually crime",noun,1,A person who joins with another in carrying out some plan (especially an unethical or illegal plan),,Accomplice. confederate,,0
60,accomplish,to finish successfully,verb,2,To gain with effort. Put in effect,Carry out a task. Execute the decision of the people. He actioned the operation. She achieved her goal despite setbacks,Achieve. accomplish. attain. reach. Carry_through. accomplish. execute. carry_out. action. fulfill. fulfil,,0
61,accord,"to make to agree or correspond, to suit one thing to another",verb,2,Go together. Allow to have,The colors don't harmonize. Their ideas concorded. Grant a privilege,Accord. allot. grant. Harmonize. harmonise. consort. accord. concord. fit_in. agree,,0
62,accordion,"to fold up, in the manner of an accordion",verb,1,,,,,0
63,accost,to approach and speak to boldly or aggressively,verb,2,Approach with an offer of sexual favors. Speak to someone,He was solicited by a prostitute. The young man was caught soliciting in the park,Address. accost. come_up_to. Hook. solicit. accost,,0
64,account,"to compute, to count",verb,4,"Keep an account of. To give an account or representation of in words. Furnish a justifying analysis or explanation. Be the sole or primary factor in the existence, acquisition, supply, or disposal of something",Passing grades account for half of the grades given in this exam. Discreet Italian police described it in a manner typically continental. I can't account for the missing money,Account. calculate. Report. describe. account. Account. answer_for. Account,,0
65,accouter,to furnish with dress or equipments,verb,1,Provide with military equipment,,Accouter. accoutre,,0
66,accouterments,"dress, trappings, equipment",noun,1,"Clothing that is worn or carried, but not part of your main clothing",,Accessory. accoutrement. accouterment,,0
67,accredit,"to put or bring into credit, to invest with credit",verb,3,Ascribe an achievement to. Provide or send (envoys or embassadors) with official credentials. Grant credentials to,The Regents officially recognized the new educational institution. Recognize an academic degree. She was not properly credited in the program,Accredit. Accredit. recognize. recognise. Accredit. credit,,0
68,accretion,growth by slow buildup,noun,6,(biology) growth by addition as by the adhesion of parts or particles. (astronomy) the formation of a celestial object by the effect of gravity pulling together surrounding objects and gases. (geology) an increase in land resulting from alluvial deposits or waterborne sediment. Something contributing to growth or increase. (law) an increase in a beneficiary's share in an estate (as when a co-beneficiary dies or fails to meet some condition or rejects the inheritance). An increase by natural growth or addition,He scraped away the accretions of paint. The central city surrounded by recent accretions,Accretion. Accretion. accumulation,,0
69,accrue,"to happen or result as a natural growth, addition",verb,2,Grow by addition. Come into the possession of,The house accrued to the oldest son. The interest accrues,Accrue. Accrue. fall,,0
70,acculturation,adopting cultural elements of another culture,noun,3,The adoption of the behavior patterns of the surrounding culture. The process of assimilating new ideas into an existing cognitive structure. All the knowledge and values shared by a society,The socialization of children to the norms of their culture,Acculturation. culture. Acculturation. assimilation. Socialization. socialisation. acculturation. enculturation,,0
71,accumulate,"to heap up in a mass, to collect",verb,2,Collect or gather. Get or gather together,Journals are accumulating in my office. The work keeps piling up. I am accumulating evidence for the man's unfaithfulness to his wife. She is amassing a lot of data for her thesis. She rolled up a small fortune,Roll_up. collect. accumulate. pile_up. amass. compile. hoard. Accumulate. cumulate. conglomerate. pile_up. gather. amass,,0
72,accurse,to devote to destruction,verb,1,Curse or declare to be evil or anathema or threaten with divine punishment,,Accurse. execrate. anathemize. comminate. anathemise. anathematize. anathematise,,0
73,accusation,the act of  with a crime or with a lighter offense,noun,2,A formal charge of wrongdoing brought against a person; the act of imputing blame or guilt. An assertion that someone is guilty of a fault or offence,The newspaper published charges that Jones was guilty of drunken driving,Accusation. accusal. Accusation. charge,,0
74,accuse,"to find fault with, to blame",verb,2,"Bring an accusation against; level a charge against. Blame for, make a claim of wrongdoing or misbehavior against",The neighbors accused the man of spousal abuse. He charged the director with indifference,Accuse. impeach. incriminate. criminate. Charge. accuse,,0
75,accustom,"to make familiar by use, to cause to accept",verb,1,Make psychologically or physically used (to something),She became habituated to the background music,Habituate. accustom,,0
76,acerbic,"acid in temper, mood or tone",adjective,2,Sour or bitter in taste. Harsh or corrosive in tone,"An acerbic tone piercing otherwise flowery prose. A barrage of acid comments. Her acrid remarks make her many enemies. Bitter words. Blistering criticism. Caustic jokes about political assassination, talk-show hosts and medical ethics. A sulfurous denunciation. A vitriolic critique",Acerb. acerbic. acid. acrid. bitter. blistering. caustic. sulfurous. sulphurous. virulent. vitriolic. Acerb. acerbic. astringent,,0
77,acetate,any salt or ester of acetic acid,noun,2,A salt or ester of acetic acid. A fabric made from fibers of cellulose acetate,,Acetate. ethanoate. Acetate_rayon. acetate,,0
78,acetic,"of, pertaining to, or producing vinegar",adjective,1,Relating to or containing acetic acid,,Acetic,,0
79,achillean,invincible,adjective,1,,,,,0
80,achromatic,without colour,adjective,1,Having no hue,Neutral colors like black or white,Achromatic. neutral,Chromatic,0
81,acidulous,"slightly sour, sub-acid",adjective,1,Being sour to the taste,,Acidic. acid. acidulent. acidulous,,0
82,acknowledge,"to admit the knowledge of, to recognize as a fact or truth",verb,6,"Express obligation, thanks, or gratitude for. Express recognition of the presence or existence of, or acquaintance with. Report the receipt of. Declare to be true or admit the existence or reality or truth of. Accept (someone) to be what is claimed or accept his power and authority. Accept as legally binding and valid",The program committee acknowledged the submission of the authors of the paper. Acknowledge the deed. The Crown Prince was acknowledged as the true heir to the throne. We do not recognize your gods. He admitted his errors. She acknowledged that she might have forgotten. He never acknowledges his colleagues when they run into him in the hallway. She acknowledged his complement with a smile. It is important to acknowledge the work of others in one's own writing. We must acknowledge the kindness she showed towards us,Notice. acknowledge. Acknowledge. recognize. recognise. know. Acknowledge. receipt. Acknowledge. recognize. recognise. Acknowledge. Admit. acknowledge,Deny,0
83,acknowledgment,"the act of acknowledging, admission",noun,3,A statement acknowledging something or someone. The state or quality of being recognized or acknowledged. A short note recognizing a source of information or of a quoted passage,The student's essay failed to list several important citations. The acknowledgments are usually printed at the front of a book. The article includes mention of similar clinical cases. The partners were delighted with the recognition of their work. She seems to avoid much in the way of recognition or acknowledgement of feminist work prior to her own. She must have seen him but she gave no sign of acknowledgment. The preface contained an acknowledgment of those who had helped her,Citation. cite. acknowledgment. credit. reference. mention. quotation. Acknowledgment. acknowledgement. Recognition. acknowledgment. acknowledgement,,0
84,acme,"the top or highest point, pinnacle, culmination",noun,2,The highest level or degree attainable; the highest stage of development. The highest point (of something),His landscapes were deemed the acme of beauty. The artist's gifts are at their acme. At the height of her career. The peak of perfection. Summer was at its peak. ...catapulted Einstein to the pinnacle of fame. The summit of his ambition. So many highest superlatives achieved by man. At the top of his profession. At the peak of the pyramid,Acme. height. elevation. peak. pinnacle. summit. superlative. meridian. tiptop. top. Vertex. peak. apex. acme,,0
85,acoustic,designed to carry sound or to aid in hearing,adjective,1,Of or relating to the science of acoustics,Acoustic properties of a hall,Acoustic. acoustical,,0
86,acquaint,to make familiar,verb,3,Make familiar or conversant with. Inform. Cause to come to know personally,You should acquaint yourself with your new computer. We familiarized ourselves with the new surroundings. Permit me to acquaint you with my son. Introduce the new neighbors to the community. Please acquaint your colleagues of your plans to move,Familiarize. familiarise. acquaint. Acquaint. Introduce. present. acquaint,,0
87,acquiesce,to rest satisfied,verb,1,To agree or express agreement,The Maestro assented to the request for an encore,Assent. accede. acquiesce,Dissent,0
88,acquire,to get,verb,7,"Take on a certain form, attribute, or aspect. Come to have or undergo a change of (physical features and attributes). Gain through experience. Win something through one's efforts. Locate (a moving entity) by means of a tracking system such as radar. Come into the possession of something concrete or abstract. Gain knowledge or skills",She got a lot of paintings from her uncle. They acquired a new pet. Get your results the next day. Get permission to take a few days off from work. She learned dancing from her sister. I learned Sanskrit. Children acquire language at an amazing rate. He grew a beard. The patient developed abdominal pains. I got funny spots all over my body. Well-developed breasts. I acquired a strong aversion to television. Children must develop a sense of right and wrong. Dave developed leadership qualities in his new position. Develop a passion for painting. His voice took on a sad tone. The story took a new turn. He adopted an air of superiority. She assumed strange manners. The gods assume human or animal form in these fables. I acquired a passing knowledge of Chinese. Gain an understanding of international finance,Acquire. win. gain. Assume. acquire. adopt. take_on. take. Acquire. Grow. develop. produce. get. acquire. Learn. larn. acquire. Get. acquire. Develop. acquire. evolve,Lose,0
89,acquisitive,acquired,adjective,1,Eager to acquire and possess things especially material possessions or ideas,An acquisitive mind. An acquisitive society in which the craving for material things seems never satisfied,Acquisitive,Unacquisitive,0
90,acquit,"to declare or find not guilty, innocent",verb,2,Behave in a certain manner. Pronounce not guilty of criminal charges,The suspect was cleared of the murder charges. She carried herself well. He bore himself with dignity. They conducted themselves well during these difficult times,Behave. acquit. bear. deport. conduct. comport. carry. Acquit. assoil. clear. discharge. exonerate. exculpate,Convict,0
91,acreage,"size, as measured in acres",noun,1,An area of ground used for some particular purpose (such as building or farming),He wanted some acreage to build on,Acreage. land_area,,0
92,acrid,"sharp and harsh, or bitter and not to the taste, pungent",adjective,2,Harsh or corrosive in tone. Strong and sharp,"An acerbic tone piercing otherwise flowery prose. A barrage of acid comments. Her acrid remarks make her many enemies. Bitter words. Blistering criticism. Caustic jokes about political assassination, talk-show hosts and medical ethics. A sulfurous denunciation. A vitriolic critique. The pungent taste of radishes. The acrid smell of burning rubber",Acerb. acerbic. acid. acrid. bitter. blistering. caustic. sulfurous. sulphurous. virulent. vitriolic. Pungent. acrid,,0
93,acrimonious,"of or pertaining to words, arguments, quarrels",adjective,1,Marked by strong resentment or cynicism,An acrimonious dispute. Bitter about the divorce,Acrimonious. bitter,,0
94,acrimony,"bitterness or sharpness of manner, speech, temper",noun,1,A rough and bitter manner,,Bitterness. acrimony. acerbity. jaundice. tartness. thorniness,,0
95,acrophobia,fear of heights,noun,1,A morbid fear of great heights,,Acrophobia,,0
96,actionable,affording grounds for legal action,adjective,1,Affording grounds for legal action,Slander is an actionable offense,Actionable,,0
97,actuality,"the state of existing, existence",noun,1,The state of actually existing objectively,A hope that progressed from possibility to actuality,Actuality,,0
98,actuarial,of or pertaining to actuaries,adjective,1,Of or relating to the work of an actuary,,Actuarial,,0
99,actuary,"registrar, clerk",noun,1,Someone versed in the collection and interpretation of numerical data (especially someone who uses statistics to calculate insurance premiums),,Statistician. actuary,,0
100,acuity,"sharpness or acuteness, as of a needle, wit, etc",noun,2,A quick and penetrating intelligence. Sharpness of vision; the visual ability to resolve fine detail (usually measured by a Snellen chart),He argued with great acuteness. I admired the keenness of his mind,Acuity. visual_acuity. sharp-sightedness. Acuteness. acuity. sharpness. keenness,,0
101,acumen,"quickness of perception or discernment, penetration of mind",noun,2,A tapering point. Shrewdness shown by keen insight,,Insightfulness. acumen. Acumen,,0
102,acute,sharp,adjective,6,Ending in a sharp point. Extremely sharp or intense. Having or demonstrating ability to recognize or draw fine distinctions. Having or experiencing a rapid onset and short but severe course. Of an angle; less than 90 degrees. Of critical importance and consequence,Acute appendicitis. The acute phase of the illness. Acute patients. Acute pain. Felt acute annoyance. Intense itching and burning. An acute (or critical) lack of research funds. An acute observer of politics and politicians. Incisive comments. Icy knifelike reasoning. As sharp and incisive as the stroke of a fang. Penetrating insight. Frequent penetrative observations,Acuate. acute. sharp. needlelike. Acute. Acute. intense. Acute. discriminating. incisive. keen. knifelike. penetrating. penetrative. piercing. sharp,Chronic. Obtuse,0
103,ad hoc,specifically for,adjective,1,,,,,0
104,ad infinitum,to infinity,adjective,1,,,,,0
105,adage,"an old saying, which has obtained credit by long use",noun,1,A condensed but memorable saying embodying some important fact of experience that is taken as true by many people,,Proverb. adage. saw. byword,,0
106,adamant,"resistant to reason, determined, inflexible",adjective,1,"Impervious to pleas, persuasion, requests, reason; ; - W.Churchill",He is adamant in his refusal to change his mind. Cynthia was inexorable; she would have none of him. An intransigent conservative opposed to every liberal tendency,Adamant. adamantine. inexorable. intransigent,,0
107,adapt,"to make suitable, to make to correspond, to fit or suit",verb,2,"Make fit for, or change to suit a new purpose. Adapt or conform oneself to new or different conditions",Adapt our native cuisine to the available food resources of the new country. We must adjust to the bad economic situation,Adjust. conform. adapt. Adapt. accommodate,,0
108,addendum,an addition or change,noun,1,Textual matter that is added onto a publication; usually at the end,,Addendum. supplement. postscript,,0
109,addle,to make or become confused,verb,2,Become rotten. Mix up or confuse,He muddled the issues. Addled eggs,Addle. Addle. muddle. puddle,,0
110,adduce,to cite (as proof),verb,1,Advance evidence for,,Adduce. abduce. cite,,1
111,adept,"well skilled, completely versed, thoroughly proficient",adjective,1,Having or showing knowledge and skill and aptitude,Adept in handicrafts. An adept juggler. An expert job. A good mechanic. A practiced marksman. A proficient engineer. A lesser-known but no less skillful composer. The effect was achieved by skillful retouching,Adept. expert. good. practiced. proficient. skillful. skilful,,0
112,adhere,"to stick fast or cleave, to become joined or united",verb,6,Be a devoted follower or supporter. Come or be in close contact with; stick or hold together and resist separation. Be loyal to. Stick to firmly. Follow through or carry out a plan without deviation. Be compatible or in accordance with,Will this wallpaper adhere to the wall?. The residents of this village adhered to Catholicism. She sticks to her principles. The dress clings to her body. The label stuck to the box. The sushi rice grains cohere. You must adhere to the rules. She stood by her husband in times of trouble. The friends stuck together through the war. They adhered to their plan,Adhere. stick. Stand_by. stick_by. stick. adhere. Cling. cleave. adhere. stick. cohere. Adhere. Adhere. hold_fast. bond. bind. stick. stick_to,,0
113,adhesion,the ability of a substance to stick to an unlike substance,noun,4,A fibrous band of scar tissue that binds together normally separate anatomical structures. Abnormal union of bodily tissues; most common in the abdomen. Faithful support for a cause or political party or religion. The property of sticking together (as of glue and wood) or the joining of surfaces of different composition,Attachment to a formal agenda. Adherence to a fat-free diet. The adhesion of Seville was decisive. The mutual adhesiveness of cells. A heated hydraulic press was required for adhesion,Adhesion. Attachment. adherence. adhesion. Adhesiveness. adhesion. adherence. bond,,0
114,adieu,"a farewell, a goodbye, especially a fond farewell",noun,1,A farewell remark,They said their good-byes,Adieu. adios. arrivederci. auf_wiedersehen. au_revoir. bye. bye-bye. cheerio. good-by. goodby. good-bye. goodbye. good_day. sayonara. so_long,,0
115,adjacent,"close, or contiguous, neighboring, bordering on",adjective,3,Having a common boundary or edge; abutting; touching. Nearest in space or position; immediately adjoining without intervening space. Near or close to but not necessarily touching,Lands adjacent to the mountains. New York and adjacent cities. Rhode Island has two bordering states; Massachusetts and Conncecticut. The side of Germany conterminous with France. Utah and the contiguous state of Idaho. Neighboring cities. Had adjacent rooms. In the next room. The person sitting next to me. Our rooms were side by side,Adjacent. next. side_by_side. Adjacent. Adjacent. conterminous. contiguous. neighboring,,0
116,adjourn,to postpone,verb,2,Close at the end of a session. Break from a meeting or gathering,We adjourned for lunch. The men retired to the library. The court adjourned,Adjourn. withdraw. retire. Adjourn. recess. break_up,,0
117,adjudge,to declare to be,verb,1,Declare to be,She was declared incompetent. Judge held that the defendant was innocent,Declare. adjudge. hold,,0
118,adjudicate,to settle a legal case or other dispute,verb,2,Bring to an end; settle conclusively. Put on trial or hear a case and sit as the judge at the trial of,The football star was tried for the murder of his wife. The judge tried both father and son in separate trials. The case was decided. The judge decided the case in favor of the plaintiff. The father adjudicated when the sons were quarreling over their inheritance,Judge. adjudicate. try. Decide. settle. resolve. adjudicate,,0
119,adjunct,attached to another in a dependent or subordinate position,noun,3,Something added to another thing but not an essential part of it. A construction that can be used to extend the meaning of a word or phrase but is not one of the main constituents of a sentence. A person who is an assistant or subordinate to another,,Adjunct,,0
120,adjuration,a grave warning,noun,1,A solemn and earnest appeal to someone to do something,,Adjuration,,0
121,adjutant,a military officer,adjective,1,,,,,0
